height,weight,age,isManOfTheMatch,isActive,playedPositions,playedPositionsShort,teamRegionName,regionCode,tournamentShortName,apps,subOn,saveSixYardBox,savePenaltyArea,saveObox,saveTotal,name,firstName,lastName,playerId,positionText,teamId,teamName,seasonId,seasonName,isOpta,tournamentId,tournamentRegionId,tournamentRegionCode,tournamentRegionName,tournamentName,rating,minsPlayed,ranking
186,71,24,false,true,-DC-,D(C),Spain,es,SLL,16,0,0,0,0,0,Javi Sánchez,Javier,Sánchez de Felipe,362276,Defender,58,Real Valladolid,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.255625,920,450
187,77,22,false,true,-DC-,D(C),Spain,fr,SLL,16,0,0,0,0,0,Modibo Sagnan,Modibo,Sagnan,375327,Defender,68,Real Sociedad,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.249375,620,451
174,70,35,false,true,-AMC-AML-AMR-FW-,"AM(CLR),FW",Spain,jp,SLL,25,0,0,0,0,0,Shinji Okazaki,Shinji,Okazaki,26222,Forward,5006,SD Huesca,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.247199999999999,1128,452
178,77,25,false,true,-MC-,M(C),Spain,uy,SLL,9,0,0,0,0,0,Christian Oliva,Christian,Oliva,369713,Midfielder,55,Valencia,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.245555555555556,193,453
176,73,23,false,true,,Forward,Spain,es,SLL,2,0,0,0,0,0,Kuki Zalazar,José Luis,Zalazar Martínez,331179,Forward,58,Real Valladolid,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.245,28,454
182,74,35,false,true,-DMC-,DMC,Spain,es,SLL,26,0,0,0,0,0,Manu García,Manuel Alejandro,García Sánchez,67443,Midfielder,60,Deportivo Alaves,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.244230769230769,1115,455
180,70,28,false,true,-FW-MC-ML-MR-,"M(CLR),FW",Spain,ar,SLL,23,0,0,0,0,0,Emiliano Rigoni,Emiliano,Rigoni,133808,Forward,833,Elche,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.243043478260868,1142,456
183,73,33,false,true,-FW-MC-ML-MR-,"M(CLR),FW",Spain,es,SLL,17,0,0,0,0,0,Adrián López,Adrián,López,14089,Forward,131,Osasuna,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.241764705882352,474,457
172,70,34,false,true,-FW-,FW,Spain,fr,SLL,27,0,0,0,0,0,Kevin Gameiro,Kevin,Gameiro,19453,Forward,55,Valencia,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.241111111111111,1070,458
186,79,23,false,true,-DMC-,DMC,Spain,ci,SLL,23,0,0,0,0,0,Idrissa Doumbia,Idrissa,Doumbia,327706,Midfielder,5006,SD Huesca,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.237826086956522,770,459
171,64,23,false,true,-DL-,D(L),Spain,es,SLL,15,0,0,0,0,0,Toni Lato,Antonio,Latorre,312580,Defender,55,Valencia,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.235333333333333,727,460
176,70,26,false,true,-MC-ML-MR-,M(CLR),Spain,es,SLL,20,0,0,0,0,0,Fede Vico,Federico,Vico Villegas,243078,Midfielder,925,Granada,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.232,768,461
175,0,19,false,true,,Midfielder,Spain,ru,SLL,1,0,0,0,0,0,Edgar Sevikyan,Edgar,Sevikyan,407620,Midfielder,832,Levante,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.23,7,462
0,0,19,false,true,,Midfielder,Spain,,SLL,6,0,0,0,0,0,Álex Baena,Alejandro,Baena,395242,Midfielder,839,Villarreal,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.2299999999999995,137,463
182,76,27,false,true,-MC-,M(C),Spain,cd,SLL,20,0,0,0,0,0,Omenuke Mfulu,Omenuke,Mfulu,146725,Midfielder,833,Elche,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.227,789,464
184,76,32,false,true,-DC-,D(C),Spain,es,SLL,5,0,0,0,0,0,Kiko Olivas,Francisco José,Olivas Alba,72286,Defender,58,Real Valladolid,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.226000000000001,173,465
189,80,29,false,true,-DC-DL-,D(CL),Spain,es,SLL,10,0,0,0,0,0,Chema Rodríguez,José Manuel,Rodríguez Benito,140997,Defender,819,Getafe,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.224000000000001,557,466
184,76,25,false,true,-AMC-AMR-,AM(CR),Spain,es,SLL,5,0,0,0,0,0,Dani Raba,Daniel,Rabaseda Antolín,334221,Forward,839,Villarreal,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.223999999999999,146,467
175,78,25,false,true,-AML-AMR-,AM(LR),Spain,nl,SLL,3,0,0,0,0,0,Oussama Idrissi,Oussama,Idrissi,299321,Forward,67,Sevilla,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.223333333333334,24,468
178,75,23,false,true,,Forward,Spain,,SLL,23,0,0,0,0,0,Dani Escriche,Daniel,Escriche,400296,Forward,5006,SD Huesca,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.220434782608697,851,469
181,0,23,false,true,,Midfielder,Spain,es,SLL,1,0,0,0,0,0,Álvaro Bravo,Álvaro,Bravo,405795,Midfielder,925,Granada,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.22,14,470
0,0,21,false,true,,Midfielder,Spain,,SLL,15,0,0,0,0,0,Rodrigo Sánchez,Rodrigo,Sánchez,395188,Midfielder,54,Real Betis,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.218,532,471
183,71,21,false,true,,Defender,Spain,es,SLL,2,0,0,0,0,0,Guillem Molina,Guillem,Molina,392548,Defender,55,Valencia,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.215,153,472
182,85,23,false,true,-FW-,FW,Spain,rs,SLL,4,0,0,0,0,0,Luka Jovic,Luka,Jovic,315755,Forward,52,Real Madrid,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.215,149,473
184,79,24,false,true,-DC-,D(C),Spain,es,SLL,21,0,0,0,0,0,Jesús Vallejo,Jesús,Vallejo,238901,Defender,925,Granada,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.214285714285713,1349,474
178,68,22,false,true,-AMC-AMR-,AM(CR),Spain,no,SLL,7,0,0,0,0,0,Martin Ødegaard,Martin,Ødegaard,247454,Midfielder,52,Real Madrid,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.212857142857142,233,475
185,80,31,false,true,-MC-,M(C),Spain,,SLL,23,0,0,0,0,0,Jon Ander Garrido,Jon Ander,Garrido,402187,Midfielder,1354,Cadiz,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.210869565217391,792,476
178,74,33,false,true,-DL-MC-ML-,"D(L),M(CL)",Spain,es,SLL,22,0,0,0,0,0,Iñigo Pérez,Iñigo,Pérez,82279,Midfielder,131,Osasuna,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.20909090909091,1356,477
184,75,21,false,true,-DC-,D(C),Spain,ar,SLL,14,0,0,0,0,0,Nehuen Pérez,Nehuen,Pérez,349178,Defender,925,Granada,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.2071428571428555,740,478
163,63,32,false,true,-ML-MR-,M(LR),Spain,ar,SLL,9,0,0,0,0,0,Pablo Piatti,Pablo,Piatti,23062,Midfielder,833,Elche,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.205555555555555,359,479
187,77,21,false,true,-MC-,M(C),Spain,hr,SLL,2,0,0,0,0,0,Ante Palaversa,Ante,Palaversa,401015,Midfielder,819,Getafe,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.205,7,480
174,66,30,false,true,,Defender,Spain,es,SLL,11,0,0,0,0,0,Cifu,Miguel Ángel,Garrido Cifuentes,316137,Defender,833,Elche,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.200909090909092,449,481
165,64,27,false,true,,Midfielder,Spain,,SLL,30,0,0,0,0,0,Jairo Izquierdo,Jairo,Izquierdo,403808,Midfielder,1354,Cadiz,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.199333333333334,1270,482
180,76,24,false,true,-AML-,AM(L),Spain,es,SLL,7,0,0,0,0,0,Iñigo Córdoba,Iñigo,Córdoba,344201,Midfielder,60,Deportivo Alaves,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.198571428571428,216,483
0,0,21,false,true,,Midfielder,Spain,,SLL,5,0,0,0,0,0,Jordan Holsgrove,Jordan,Holsgrove,408941,Midfielder,62,Celta Vigo,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.198,142,484
188,66,27,false,true,-FW-,FW,Spain,es,SLL,27,0,0,0,0,0,Loren Morón,Lorenzo,Morón,351684,Forward,54,Real Betis,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.196296296296297,984,485
171,66,36,false,true,-DL-ML-,"D(L),M(L)",Spain,pt,SLL,5,0,0,0,0,0,Luisinho,Luís Carlos,Correia Pinto,36720,Defender,5006,SD Huesca,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.196,178,486
173,67,20,false,true,-AMC-AML-AMR-,AM(CLR),Spain,jp,SLL,13,0,0,0,0,0,Takefusa Kubo,Takefusa,Kubo,377285,Midfielder,839,Villarreal,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.1946153846153855,293,487
187,82,32,false,true,-AMC-AML-AMR-FW-,"AM(CLR),FW",Spain,ar,SLL,15,0,0,0,0,0,Franco Vázquez,Franco,Vázquez,102439,Midfielder,67,Sevilla,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.191999999999999,154,488
172,68,34,false,true,-FW-,FW,Spain,es,SLL,33,0,0,0,0,0,Ángel Rodríguez,Ángel,Rodríguez,22325,Forward,819,Getafe,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.191818181818182,1364,489
180,72,25,false,true,-FW-,FW,Spain,es,SLL,21,0,0,0,0,0,Jon Bautista,Jon,Bautista,312690,Forward,68,Real Sociedad,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.19,353,490
0,0,21,false,true,,Midfielder,Spain,,SLL,2,0,0,0,0,0,Abdallahi Mahmoud,Abdallahi,Mahmoud,395235,Midfielder,60,Deportivo Alaves,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.1899999999999995,66,491
0,0,21,false,true,,Defender,Spain,,SLL,14,0,0,0,0,0,José Manuel Fontán,José Manuel,Fontán,395424,Defender,62,Celta Vigo,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.187857142857142,652,492
177,70,21,false,true,-FW-,FW,Spain,es,SLL,2,0,0,0,0,0,Hugo Duro,Hugo,Duro,354526,Forward,52,Real Madrid,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.185,53,493
180,76,24,false,true,-AML-,AM(L),Spain,es,SLL,3,0,0,0,0,0,Iñigo Córdoba,Iñigo,Córdoba,344201,Midfielder,53,Athletic Bilbao,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.183333333333334,95,494
190,80,27,false,true,-FW-,FW,Spain,ba,SLL,14,0,0,0,0,0,Kenan Kodro,Kenan,Kodro,238893,Forward,58,Real Valladolid,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.181428571428571,453,495
180,0,22,false,true,,Defender,Spain,gh,SLL,1,0,0,0,0,0,Kingsley Fobi,Kingsley,Fobi,405793,Defender,925,Granada,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.18,45,496
185,80,31,false,true,-FW-MC-ML-MR-,"M(CLR),FW",Spain,es,SLL,11,0,0,0,0,0,Vitolo,Víctor,Machín Pérez,91430,Midfielder,63,Atletico Madrid,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.179999999999999,295,497
184,0,19,false,true,,Defender,Spain,,SLL,10,0,0,0,0,0,Javier López,Javier,López,395234,Defender,60,Deportivo Alaves,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.177,245,498
189,0,20,false,true,,Defender,Spain,es,SLL,2,0,0,0,0,0,Urko Gonzalez,Urko,Gonzalez,401173,Defender,68,Real Sociedad,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.17,47,499
0,0,21,false,true,,Midfielder,Spain,es,SLL,22,0,0,0,0,0,Miguel Baeza,Miguel,Baeza,399951,Midfielder,62,Celta Vigo,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.166818181818181,532,500
182,72,23,false,true,,Forward,Spain,es,SLL,2,0,0,0,0,0,Manuel Nieto,Manuel,Nieto,406770,Forward,1354,Cadiz,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.165,12,501
183,73,24,false,true,-FW-,FW,Spain,fr,SLL,5,0,0,0,0,0,Moussa Dembele,Moussa,Dembele,140090,Forward,63,Atletico Madrid,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.164,95,502
177,78,31,false,true,-DL-MC-ML-,"D(L),M(CL)",Spain,ar,SLL,9,0,0,0,0,0,Juan Sánchez Miño,Juan,Sánchez Miño,94848,Defender,833,Elche,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.157777777777777,497,503
178,73,32,false,true,-FW-,FW,Spain,es,SLL,28,0,0,0,0,0,Sergio León,Sergio,León,135610,Forward,832,Levante,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.157499999999999,734,504
177,73,35,false,true,-MC-MR-,M(CR),Spain,ar,SLL,12,0,0,0,0,0,Augusto Fernández,Augusto,Fernández,25956,Midfielder,1354,Cadiz,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.150833333333332,366,505
175,0,21,false,true,,Defender,Spain,,SLL,1,0,0,0,0,0,Ricard Sánchez,Ricard,Sánchez,391977,Defender,63,Atletico Madrid,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.15,29,506
169,60,31,false,true,-MC-ML-MR-,M(CLR),Spain,es,SLL,16,0,0,0,0,0,Francisco Portillo,Francisco,Portillo,83360,Midfielder,819,Getafe,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.1468750000000005,411,507
172,81,27,false,true,-AML-AMR-FW-,"AM(LR),FW",Spain,ar,SLL,8,0,0,0,0,0,Chimy Avila,Ezequiel,Ávila,303707,Forward,131,Osasuna,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.145,199,508
178,65,26,false,true,-MR-,M(R),Spain,es,SLL,17,0,0,0,0,0,Jason,David,Remeseiro Salgueiro,131051,Midfielder,55,Valencia,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.142352941176472,434,509
175,76,22,false,true,,Midfielder,Spain,es,SLL,5,0,0,0,0,0,Oier Zarraga,Oier,Zarraga,399989,Midfielder,53,Athletic Bilbao,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.142,98,510
188,80,26,false,true,-DMC-,DMC,Spain,fr,SLL,9,0,0,0,0,0,Yann Bodiger,Yann,Bodiger,231149,Midfielder,1354,Cadiz,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.140000000000001,246,511
180,70,23,false,true,-DMC-,DMC,Spain,cm,SLL,25,0,0,0,0,0,Yan Eteki,Yan,Eteki,381671,Midfielder,925,Granada,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.138400000000001,1324,512
173,64,22,false,true,,Midfielder,Spain,,SLL,15,0,0,0,0,0,Alberto Soro,Alberto,Soro,399987,Midfielder,925,Granada,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.1339999999999995,384,513
180,82,28,false,true,-DMC-,DMC,Spain,ci,SLL,7,0,0,0,0,0,Cheick Doukouré,Cheick,Doukouré,81729,Midfielder,832,Levante,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.128571428571428,96,514
188,70,25,false,true,-GK-,GK,Spain,es,SLL,19,0,1,22,11,34,Rubén Blanco,Rubén,Blanco,120335,Goalkeeper,62,Celta Vigo,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.126315789473685,1645,515
181,80,25,false,true,-AML-,AM(L),Spain,es,SLL,10,0,0,0,0,0,Waldo Rubio,Waldo,Rubio,372423,Forward,58,Real Valladolid,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.1259999999999994,376,516
178,75,20,false,true,,Midfielder,Spain,es,SLL,21,0,0,0,0,0,Borja Sainz,Borja,Sainz,381714,Midfielder,60,Deportivo Alaves,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.1238095238095225,440,517
186,76,23,false,true,,Defender,Spain,es,SLL,1,0,0,0,0,0,Aritz Arambarri,Aritz,Arambarri,381630,Defender,68,Real Sociedad,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.12,25,518
170,70,31,false,true,-AMC-AML-AMR-,AM(CLR),Spain,es,SLL,16,0,0,0,0,0,Víctor Rodríguez,Víctor,Rodríguez,118898,Midfielder,833,Elche,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.11375,418,519
186,77,27,false,true,-DC-,D(C),Spain,ma,SLL,1,0,0,0,0,0,Sofian Chakla,Sofian,Chakla,391561,Defender,839,Villarreal,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.11,12,520
176,63,20,false,true,,Forward,Spain,es,SLL,4,0,0,0,0,0,Victor Mollejo,Victor,Mollejo,369090,Forward,819,Getafe,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.1075,71,521
190,0,23,false,true,,Midfielder,Spain,,SLL,2,0,0,0,0,0,Juan Brunet,Juan,Brunet,405796,Midfielder,925,Granada,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.105,24,522
175,74,29,false,true,-AMR-,AM(R),Spain,pl,SLL,6,0,0,0,0,0,Damian Kadzior,Damian,Kadzior,346527,Forward,824,Eibar,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.1049999999999995,195,523
181,73,24,false,true,-DL-,D(L),Spain,es,SLL,5,0,0,0,0,0,Adrián Marín,Adrián,Marín,243271,Defender,60,Deportivo Alaves,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.1,91,524
182,79,23,false,true,,Defender,Spain,,SLL,2,0,0,0,0,0,Álex Martín,José Alejandro,Martín Valerón,410365,Defender,1354,Cadiz,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.1,95,525
180,0,22,false,true,,Forward,Spain,es,SLL,1,0,0,0,0,0,Sergio Benito,Sergio,Benito,407646,Forward,58,Real Valladolid,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.1,1,526
182,79,28,false,true,,Midfielder,Spain,rs,SLL,28,0,0,0,0,0,Filip Malbasic,Filip,Malbasic,105712,Midfielder,1354,Cadiz,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.095714285714286,850,527
183,73,30,false,true,,Midfielder,Spain,es,SLL,15,0,0,0,0,0,Juan Carlos Real,Juan Carlos,Real,131560,Midfielder,5006,SD Huesca,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.095333333333333,282,528
185,79,29,false,true,-FW-,FW,Spain,se,SLL,10,0,0,0,0,0,John Guidetti,John,Guidetti,41420,Forward,60,Deportivo Alaves,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.095,201,529
173,60,22,false,true,,Midfielder,Spain,es,SLL,3,0,0,0,0,0,Joaquín Muñoz,Joaquín,Muñoz,366204,Midfielder,5006,SD Huesca,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.079999999999999,39,530
189,86,28,false,true,-DR-,D(R),Spain,it,SLL,3,0,0,0,0,0,Cristiano Piccini,Cristiano,Piccini,94831,Defender,55,Valencia,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.076666666666667,65,531
186,84,33,false,true,-DC-,D(C),Spain,es,SLL,2,0,0,0,0,0,Raúl Navas,Raúl,Rodríguez Navas,75499,Defender,131,Osasuna,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.075,169,532
186,78,32,false,true,-GK-,GK,Spain,es,SLL,4,0,0,0,3,3,Yoel Rodríguez,Yoel,Rodríguez,83117,Goalkeeper,824,Eibar,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.0725,299,533
0,0,19,false,true,,Defender,Spain,,SLL,1,0,0,0,0,0,Koffi,Amankwaa,Akurugu,409334,Defender,819,Getafe,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.07,45,534
174,71,25,false,true,-DL-,D(L),Spain,ml,SLL,3,0,0,0,0,0,Youssouf Kone,Youssouf,Kone,143193,Defender,833,Elche,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.063333333333333,72,535
180,73,23,false,true,-AMC-AMR-,AM(CR),Spain,es,SLL,2,0,0,0,0,0,Carles Aleñá,Carles,Aleñá,303268,Midfielder,65,Barcelona,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.0600000000000005,46,536
0,0,19,false,true,,Defender,Spain,,SLL,1,0,0,0,0,0,Stephane Paul Keller,Stephane Paul,Keller,409080,Defender,60,Deportivo Alaves,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.06,16,537
183,70,25,false,true,-FW-,FW,Spain,es,SLL,3,0,0,0,0,0,Marc Cardona,Marc,Cardona,331255,Forward,131,Osasuna,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.0566666666666675,51,538
185,75,24,false,true,,Forward,Spain,es,SLL,1,0,0,0,0,0,Darío Poveda,Darío,Poveda,331699,Forward,819,Getafe,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.05,4,539
169,67,28,false,true,-MC-,M(C),Spain,ng,SLL,2,0,0,0,0,0,Ramón Azeez,Ramón,Azeez,118266,Midfielder,925,Granada,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.05,100,540
187,74,20,false,true,-DR-,D(R),Spain,pt,SLL,3,0,0,0,0,0,Tomás Tavares,Tomás,Franco Tavares,382647,Defender,60,Deportivo Alaves,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.046666666666667,62,541
180,71,35,false,true,-DR-,D(R),Spain,es,SLL,2,0,0,0,0,0,Javi Moyano,Javier,Moyano Lujano,135330,Defender,58,Real Valladolid,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.035,104,542
183,75,23,false,true,-FW-,FW,Spain,it,SLL,7,0,0,0,0,0,Patrick Cutrone,Patrick,Cutrone,329681,Forward,55,Valencia,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.032857142857144,100,543
180,73,29,false,true,,Midfielder,Spain,es,SLL,11,0,0,0,0,0,Luismi,Luis Miguel,Sánchez Benítez,142114,Midfielder,833,Elche,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.031818181818181,163,544
185,73,29,false,true,-AMR-FW-,"AM(R),FW",Spain,es,SLL,5,0,0,0,0,0,Rubén Sobrino,Rubén,Sobrino,323250,Forward,55,Valencia,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.026000000000001,45,545
0,0,22,false,true,,Midfielder,Spain,es,SLL,2,0,0,0,0,0,Sergi García,Sergi,García,400149,Midfielder,60,Deportivo Alaves,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.025,17,546
0,0,22,false,true,,Midfielder,Spain,gh,SLL,3,0,0,0,0,0,Sabit Abdulai,Sabit,Abdulai,408415,Midfielder,819,Getafe,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.023333333333333,58,547
181,76,23,false,true,,Midfielder,Spain,ng,SLL,5,0,0,0,0,0,Kelechi Nwakali,Kelechi,Nwakali,345359,Midfielder,5006,SD Huesca,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.022,139,548
0,0,19,false,true,,Midfielder,Spain,fr,SLL,2,0,0,0,0,0,Koba Koindredi,Koba,Koindredi,396456,Midfielder,55,Valencia,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.02,13,549
177,78,31,false,true,,Forward,Spain,es,SLL,12,0,0,0,0,0,Quique González,Enrique,González Casín,82789,Forward,824,Eibar,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.009166666666665,163,550
169,68,41,false,true,-AMC-,AM(C),Spain,es,SLL,16,0,0,0,0,0,Nino,Juan Francisco,Martinez Modesto,14189,Forward,833,Elche,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.000624999999999,273,551
0,0,19,false,true,,Midfielder,Spain,,SLL,1,0,0,0,0,0,Álex Blesa,Alejandro,Blesa,395849,Midfielder,832,Levante,8321,2020/2021,true,4,206,es,Spain,LaLiga,6,10,552
175,67,27,false,true,-DL-,D(L),Spain,es,SLL,1,0,0,0,0,0,David Juncà,David,Juncà,140925,Defender,62,Celta Vigo,8321,2020/2021,true,4,206,es,Spain,LaLiga,6,1,553
0,0,17,false,true,,Midfielder,Spain,,SLL,1,0,0,0,0,0,Hugo Sotelo,Hugo,Sotelo,415345,Midfielder,62,Celta Vigo,8321,2020/2021,true,4,206,es,Spain,LaLiga,6,1,554
0,0,19,false,true,,Forward,Spain,,SLL,1,0,0,0,0,0,Mamor Niang,Mamor,Niang,409100,Forward,819,Getafe,8321,2020/2021,true,4,206,es,Spain,LaLiga,6,21,555
0,0,18,false,true,,Forward,Spain,es,SLL,4,0,0,0,0,0,Miguel Rodriguez,Miguel,Rodriguez,399952,Forward,62,Celta Vigo,8321,2020/2021,true,4,206,es,Spain,LaLiga,6,26,556
182,78,31,false,true,,Midfielder,Spain,es,SLL,1,0,0,0,0,0,Ramón Folch,Ramón,Folch,280176,Midfielder,833,Elche,8321,2020/2021,true,4,206,es,Spain,LaLiga,6,1,557
187,71,21,false,true,,Defender,Spain,es,SLL,1,0,0,0,0,0,Sergio Cubero,Sergio,Cubero,389398,Defender,824,Eibar,8321,2020/2021,true,4,206,es,Spain,LaLiga,6,1,558
183,79,30,false,true,-FW-,FW,Spain,ar,SLL,13,0,0,0,0,0,Facundo Ferreyra,Facundo,Ferreyra,125293,Forward,62,Celta Vigo,8321,2020/2021,true,4,206,es,Spain,LaLiga,5.998461538461539,293,559
178,74,21,false,true,,Midfielder,Spain,ge,SLL,3,0,0,0,0,0,Giorgi Kochorashvili,Giorgi,Kochorashvili,395346,Midfielder,832,Levante,8321,2020/2021,true,4,206,es,Spain,LaLiga,5.986666666666667,22,560
170,67,22,false,true,-AMR-,AM(R),Spain,,SLL,3,0,0,0,0,0,Bobby Adekanye,Omobolaji Habeeb,Adekanye,382238,Forward,1354,Cadiz,8321,2020/2021,true,4,206,es,Spain,LaLiga,5.976666666666667,34,561
0,0,21,false,true,,Forward,Spain,,SLL,1,0,0,0,0,0,Álex Millán,Alejandro,Millán,408370,Forward,839,Villarreal,8321,2020/2021,true,4,206,es,Spain,LaLiga,5.97,1,562
184,0,24,false,true,,Midfielder,Spain,es,SLL,1,0,0,0,0,0,Sergio González,Sergio,González,400047,Midfielder,1354,Cadiz,8321,2020/2021,true,4,206,es,Spain,LaLiga,5.97,90,563
186,81,27,false,true,,Goalkeeper,Spain,es,SLL,4,0,0,7,0,7,David Gil,David,Gil,137372,Goalkeeper,1354,Cadiz,8321,2020/2021,true,4,206,es,Spain,LaLiga,5.9675,360,564
0,0,19,false,true,,Midfielder,Spain,,SLL,6,0,0,0,0,0,Gabriel Veiga,Gabriel,Veiga,399953,Midfielder,62,Celta Vigo,8321,2020/2021,true,4,206,es,Spain,LaLiga,5.965000000000001,114,565
182,74,24,false,true,-FW-,FW,Spain,es,SLL,2,0,0,0,0,0,Borja Mayoral,Borja,Mayoral,278721,Forward,52,Real Madrid,8321,2020/2021,true,4,206,es,Spain,LaLiga,5.960000000000001,21,566
179,72,22,false,true,,Forward,Spain,es,SLL,1,0,0,0,0,0,Daniel Plomer,Daniel,Plomer,405797,Forward,925,Granada,8321,2020/2021,true,4,206,es,Spain,LaLiga,5.96,45,567
0,0,17,false,true,,Midfielder,Spain,,SLL,6,0,0,0,0,0,John Patrick,John,Patrick,407353,Midfielder,819,Getafe,8321,2020/2021,true,4,206,es,Spain,LaLiga,5.96,60,568
